,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
15,"NTS Communications, Inc.  (5) (6)",,Diversified Telecommunication Services,,L + 9.00% (1.25% Floor),,,06/06/2019,,,,44300.0,,,,43641,,,,37655.0,
16,"Perfect Commerce, LLC  (++)",,Internet Software & Services,,L + 8.50% (1.00% Floor),,,06/30/2020,,,,38543.0,,,,37765,,,,38350.0,
17,"The Merit Distribution Group, LLC  (+)",,Distributors,,L + 11.25% (0.50% Floor),,,04/08/2021,,,,30000.0,,,,29275,,,,29250.0,
18,"US Med Acquisition, Inc.  (+)",,Health Care Equipment & Supplies,,L + 9.00% (1.00% Floor),,,08/13/2021,,,,30729.0,,,,30180,,,,30729.0,
19,"Vexos, Inc.  (++)",,"Electronic Equipment, Instruments & Components",,L + 9.50% (1.00% Floor),,,10/09/2019,,,,46547.0,,,,45886,,,,45849.0,
20,Total 1st Lien/Senior Secured Debt,,,,,,,,,,,,,,,451978,,,,436394.0,
21,1st Lien/Last-Out Unitranche  (7)  - 45.57%,,,,,,,,,,,,,,,,,,,,
22,"Associations, Inc.  (++)",,Real Estate Management & Development,,L + 7.00% (1.00% Floor),,,12/23/2019,,,,88434.0,,,,87076,,,,87549.0,
23,"Avenue Stores, LLC  (+)",,Specialty Retail,,L + 8.00% (1.00% Floor),,,09/19/2019,,,,29438.0,,,,28923,,,,29438.0,
24,"Bolttech Mannings, Inc.  (+)",,Commercial Services & Supplies,,L + 7.75% (1.00% Floor),,,12/21/2018,,,,36346.0,,,,35882,,,,31257.0,
25,"Integrated Practice Solutions, Inc.  (++)",,Software,,L + 9.10% (1.00% Floor),,,08/03/2020,,,,26469.0,,,,25851,,,,26469.0,
26,"Mervin Manufacturing, Inc.  (++)",,Leisure Equipment & Products,,L + 7.50% (1.00% Floor),,,10/10/2019,,,,11165.0,,,,11004,,,,10160.0,
27,"Pro-Pet, LLC  (+)",,Household Products,,L + 7.25% (0.75% Floor),,,11/21/2019,,,,31600.0,,,,31036,,,,29704.0,
28,The Service Companies Inc.  (++),,Professional Services,,L + 10.25% (1.00% Floor),,,03/26/2019,,,,47020.0,,,,46428,,,,46315.0,
29,"United Road Services, Inc.  (+)",,Air Freight & Logistics,,L + 7.50% (1.00% Floor),,,12/14/2017,,,,44658.0,,,,44335,,,,43765.0,
30,Total 1st Lien/Last-Out Unitranche,,,,,,,,,,,,,,,310535,,,,304657.0,
31,2nd Lien/Senior Secured Debt - 42.88%,,,,,,,,,,,,,,,,,,,,
32,"DiscoverOrg, LLC  (+++)",,Software,,L + 9.00% (1.00% Floor),,,02/10/2022,,,,39500.0,,,,38749,,,,38710.0,
33,DiversiTech Corporation  (+),,Building Products,,L + 8.00% (1.00% Floor),,,11/18/2022,,,,10000.0,,,,9867,,,,9875.0,
34,"Extraction Oil & Gas Holdings, LLC",,"Oil, Gas & Consumable Fuels",,11.00%,,,05/29/2019,,,,15000.0,,,,14853,,,,15075.0,
35,"Extraction Oil & Gas Holdings, LLC",,"Oil, Gas & Consumable Fuels",,10.00%,,,05/29/2019,,,,8412.0,,,,8326,,,,8455.0,
36,Global Tel*Link Corporation  (++),,Diversified Telecommunication  Services,,L + 7.75% (1.25% Floor),,,11/23/2020,,,,28000.0,,,,27621,,,,22867.0,
37,"Highwinds Capital, Inc.  (+)",,Internet Software & Services,,L + 12.25% (1.25% Floor),,,01/29/2019,,,,59050.0,,,,58507,,,,59050.0,
38,"Hunter Defense Technologies, Inc.  (5) (8)",,Aerospace & Defense,,P + 9.00%,,,02/05/2020,,,,28000.0,,,,26841,,,,4726.0,
